學校代碼,學校名稱,學系代碼,學系名稱,學系簡稱,學群類別代碼,學群類別,術科考試,國文檢定,英文檢定,數學A檢定,數學B檢定,社會檢定,自然檢定,大考英聽檢定,術科項目1檢定,術科項目2檢定,術科項目3檢定,術科項目4檢定,術科項目5檢定
101,國立高雄大學,10113,工藝與創意設計學系,藝創系,1,第一類學群,--,後標,後標,--,--,後標,--,--,,,,,
101,國立高雄大學,10114,亞太工商管理學系工業管理組,亞太工管組,2,第二類學群,--,均標,--,--,--,--,--,--,,,,,
101,國立高雄大學,10115,應用數學系,應數系,2,第二類學群,--,均標,--,均標,--,--,均標,--,,,,,
101,國立高雄大學,10116,應用化學系,應化系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
101,國立高雄大學,10117,應用物理學系,應物系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
101,國立高雄大學,10118,電機工程學系,電機系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
101,國立高雄大學,10119,土木與環境工程學系土木工程組,土環土木組,2,第二類學群,--,均標,--,均標,--,--,均標,--,,,,,
101,國立高雄大學,10120,土木與環境工程學系環境工程組,土環環工組,2,第二類學群,--,均標,--,均標,--,--,均標,--,,,,,
101,國立高雄大學,10121,化學工程及材料工程學系,化材系,2,第二類學群,--,均標,均標,均標,--,--,均標,--,,,,,
101,國立高雄大學,10122,資訊工程學系,資訊工程系,2,第二類學群,--,--,均標,均標,--,--,均標,--,,,,,
101,國立高雄大學,10123,建築學系,建築學系,2,第二類學群,--,均標,均標,底標,--,--,--,--,,,,,
101,國立高雄大學,10124,生命科學系,生科系,3,第三類學群,--,--,後標,後標,--,--,均標,--,,,,,
108,慈濟大學,10801,傳播學系,傳播系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
108,慈濟大學,10802,兒童發展與家庭教育學系,兒家系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
108,慈濟大學,10803,社會工作學系,社工系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
108,慈濟大學,10804,人類發展與心理學系,人發系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
108,慈濟大學,10805,醫務暨健康管理學系,醫管系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
108,慈濟大學,10806,經營管理學系,經管系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
108,慈濟大學,10807,資訊工程學系,資工系,2,第二類學群,--,--,--,底標,--,--,--,--,,,,,
108,慈濟大學,10808,生物醫學暨工程學系,醫工系,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
108,慈濟大學,10809,資訊科技與管理學系,資管系,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
108,慈濟大學,10810,藥學系,藥學系,3,第三類學群,--,均標,均標,均標,--,--,均標,--,,,,,
108,慈濟大學,10811,醫學檢驗生物技術學系,醫技系,3,第三類學群,--,--,後標,--,--,--,後標,--,,,,,
108,慈濟大學,10812,物理治療學系,物治系,3,第三類學群,--,--,後標,後標,--,--,後標,--,,,,,
108,慈濟大學,10813,公共衛生學系,公衛系,3,第三類學群,--,--,底標,--,--,--,--,--,,,,,
108,慈濟大學,10814,分子生物暨人類遺傳學系,分遺系,3,第三類學群,--,--,--,--,--,--,底標,--,,,,,
108,慈濟大學,10815,醫學影像暨放射科學系,醫放系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
108,慈濟大學,10816,護理學系,護理系,3,第三類學群,--,--,底標,--,--,--,--,--,,,,,
108,慈濟大學,10817,醫學系,醫學系,8,第八類學群,--,頂標,頂標,頂標,--,--,頂標,--,,,,,
109,臺北醫學大學,10901,醫務管理學系,醫管系,1,第一類學群,--,均標,均標,--,均標,--,--,--,,,,,
109,臺北醫學大學,10902,藥學系藥學組,藥學組,3,第三類學群,--,--,前標,均標,--,--,均標,A級,,,,,
109,臺北醫學大學,10903,藥學系藥學組(英語組),藥學英語組,3,第三類學群,--,--,頂標,均標,--,--,均標,A級,,,,,
109,臺北醫學大學,10904,藥學系臨床藥學組,臨藥組,3,第三類學群,--,--,前標,均標,--,--,均標,A級,,,,,
109,臺北醫學大學,10905,醫學檢驗暨生物技術學系,醫技系,3,第三類學群,--,均標,均標,均標,--,--,均標,--,,,,,
109,臺北醫學大學,10906,護理學系,護理系,3,第三類學群,--,--,均標,均標,均標,--,均標,--,,,,,
109,臺北醫學大學,10907,保健營養學系,保健系,3,第三類學群,--,均標,均標,均標,均標,--,均標,--,,,,,
109,臺北醫學大學,10908,公共衛生學系,公衛系,3,第三類學群,--,均標,均標,均標,--,--,均標,--,,,,,
109,臺北醫學大學,10909,呼吸治療學系,呼吸系,3,第三類學群,--,均標,均標,均標,--,--,均標,--,,,,,
109,臺北醫學大學,10910,高齡健康暨長期照護學系,高齡系,3,第三類學群,--,--,均標,後標,均標,--,--,--,,,,,
109,臺北醫學大學,10911,牙體技術學系,牙體系,3,第三類學群,--,--,均標,--,--,--,均標,--,,,,,
109,臺北醫學大學,10912,口腔衛生學系,口衛系,3,第三類學群,--,--,均標,--,--,--,--,--,,,,,
109,臺北醫學大學,10913,生物醫學工程學系,醫工系,3,第三類學群,--,--,均標,均標,--,--,均標,--,,,,,
109,臺北醫學大學,10914,食品安全學系,食安系,3,第三類學群,--,均標,均標,均標,--,--,均標,--,,,,,
109,臺北醫學大學,10915,醫學系,醫學系,8,第八類學群,--,前標,頂標,頂標,--,--,頂標,--,,,,,
109,臺北醫學大學,10916,牙醫學系,牙醫系,8,第八類學群,--,頂標,頂標,頂標,--,--,頂標,--,,,,,
110,開南大學,11001,企業與創業管理學系,企創系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
110,開南大學,11002,國際企業學系,國企系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
110,開南大學,11003,商學院國際榮譽學士學位學程,IHP學程,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
110,開南大學,11004,國際物流與運輸管理學系,物流系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
110,開南大學,11005,空運管理學系,空運系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
110,開南大學,11006,觀光與餐飲旅館學系,觀光系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
110,開南大學,11007,休閒與運動管理學系,休閒系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
110,開南大學,11008,資訊管理學系,資管系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
110,開南大學,11009,資訊傳播學系,資傳系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
110,開南大學,11010,電影與創意媒體學系,電影系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
110,開南大學,11011,法律學系,法律系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
110,開南大學,11012,應用日語學系,應日系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
110,開南大學,11013,應用英語學系,應英系,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
110,開南大學,11014,健康產業管理學系,健管系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
110,開南大學,11015,AI科技與創新設計學士學位學程,AI學程,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
110,開南大學,11016,保健營養學系,保營系,3,第三類學群,--,底標,--,--,--,--,底標,--,,,,,
112,康寧大學,11201,嬰幼兒保育學系(台北校區),幼保學系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
112,康寧大學,11202,長期照護學系(台北校區),長照學系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
113,中信金融管理學院,11301,財務金融學系,財金系,1,第一類學群,--,--,--,均標,均標,--,--,--,,,,,
113,中信金融管理學院,11302,財經法律學系,財法系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
113,中信金融管理學院,11303,企業管理學系,企管系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
113,中信金融管理學院,11304,金融管理學院學士班,不分系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
113,中信金融管理學院,11305,科技金融學系,科金系,1,第一類學群,--,--,--,均標,均標,--,--,--,,,,,
113,中信金融管理學院,11306,運動產業管理學士學位學程,運產系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
130,佛光大學,13001,傳播學系(廣告公關與精準行銷組),傳播廣公組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
130,佛光大學,13002,產品與媒體設計學系(智慧產品設計組),產媒產品組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
130,佛光大學,13003,產品與媒體設計學系(視覺媒體設計組),產媒媒體組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
130,佛光大學,13004,資訊應用學系(動畫與視覺特效組),資應動畫組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
130,佛光大學,13005,語文學系(應用英日語組),語文英日組,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
130,佛光大學,13006,語文學系(應用英韓語組),語文英韓組,1,第一類學群,--,--,底標,--,--,--,--,--,,,,,
130,佛光大學,13007,歷史學系,歷史系,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
130,佛光大學,13008,心理學系,心理系,1,第一類學群,--,--,--,--,底標,--,--,--,,,,,
130,佛光大學,13009,運動與健康促進管理學士學位學程,運健學程,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
130,佛光大學,13010,建築環境設計學士學位學程,建築學程,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
130,佛光大學,13011,傳播學系(數位媒體與智能創作組),傳播媒體組,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
130,佛光大學,13012,產品與媒體設計學系(智慧產品設計組)(二),產媒產品二,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
130,佛光大學,13013,產品與媒體設計學系(視覺媒體設計組)(二),產媒媒體二,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
130,佛光大學,13014,資訊應用學系(資訊系統開發組),資應系統組,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
130,佛光大學,13015,資訊應用學系(數位遊戲開發組),資應遊戲組,2,第二類學群,--,--,--,--,--,--,底標,--,,,,,
130,佛光大學,13016,人工智慧技術與應用學士學位學程,人工學程,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
130,佛光大學,13017,運動與健康促進管理學士學位學程(二),運健學程二,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
130,佛光大學,13018,心理學系(自然組),心理自然組,3,第三類學群,--,--,--,--,底標,--,--,--,,,,,
134,亞洲大學,13401,健康產業管理學系醫療機構管理組,醫管組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13402,心理學系工商與社會心理組,工商社會組,1,第一類學群,--,--,底標,--,--,底標,--,--,,,,,
134,亞洲大學,13403,資訊傳播學系,資傳系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13404,經營管理學系,經管系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13405,會計與資訊學系,會資學系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13406,財務金融學系智能投資組,財金智投組,1,第一類學群,--,底標,--,--,--,底標,--,--,,,,,
134,亞洲大學,13407,財務金融學系金融科技組,財金金融組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13408,財經法律學系,財法系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13409,社會工作學系家庭與司法保護社工組,家庭司法組,1,第一類學群,--,--,--,--,--,底標,--,--,,,,,
134,亞洲大學,13410,社會工作學系醫務與心衛社工組,醫務心衛組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13411,幼兒教育學系,幼教系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13412,數位媒體設計學系,數媒系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13413,創意商品設計學系,商品系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13414,時尚設計學系,亞大時尚系,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13415,室內設計學系商業空間組,商業空間組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13416,室內設計學系住宅空間組,住宅空間組,1,第一類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13417,生物資訊與醫學工程學系,生醫系,2,第二類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13418,資訊工程學系人工智慧與機器人組,AI機器人組,2,第二類學群,--,底標,--,底標,底標,--,--,--,,,,,
134,亞洲大學,13419,資訊工程學系半導體資訊組,半導體組,2,第二類學群,--,--,底標,底標,底標,--,--,--,,,,,
134,亞洲大學,13420,人工智慧學系,AI系,2,第二類學群,--,底標,--,--,--,底標,--,--,,,,,
134,亞洲大學,13421,半導體學士學位學程,半導體學程,2,第二類學群,--,--,--,底標,底標,--,--,--,,,,,
134,亞洲大學,13422,健康產業管理學系跨領域高齡智慧照顧組,高照組,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13423,食品營養與保健生技學系食品營養組,食營組,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13424,食品營養與保健生技學系藥用化粧品醫美組,藥粧組,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
134,亞洲大學,13425,醫學檢驗暨生物技術學系醫事檢驗組,醫事檢驗組,3,第三類學群,--,--,後標,--,--,--,後標,--,,,,,
134,亞洲大學,13426,醫學檢驗暨生物技術學系生物技術組,生物技術組,3,第三類學群,--,--,後標,--,--,--,後標,--,,,,,
134,亞洲大學,13427,心理學系心理師研修組,心研組,3,第三類學群,--,--,底標,--,--,--,底標,--,,,,,
134,亞洲大學,13428,心理學系諮商與臨床心理組,諮商臨床組,3,第三類學群,--,底標,底標,--,--,--,--,--,,,,,
134,亞洲大學,13429,視光學系,視光學系,3,第三類學群,--,底標,底標,--,--,--,--,--,,,,,
134,亞洲大學,13430,聽力暨語言治療學系,聽語系,3,第三類學群,--,--,底標,--,--,--,底標,--,,,,,
134,亞洲大學,13431,職能治療學系,職治系,3,第三類學群,--,底標,底標,--,--,--,--,--,,,,,
134,亞洲大學,13432,物理治療學系,物治系,3,第三類學群,--,--,底標,--,--,--,底標,--,,,,,
134,亞洲大學,13433,護理學系國際護理組,國際護理組,3,第三類學群,--,--,底標,--,--,--,--,--,,,,,
134,亞洲大學,13434,護理學系智慧護理組,智慧護理組,3,第三類學群,--,--,底標,--,--,--,--,--,,,,,
134,亞洲大學,13435,護理學系臨床照護組,臨床照護組,3,第三類學群,--,--,底標,--,--,--,--,--,,,,,
134,亞洲大學,13436,長期照護學系,長照系,3,第三類學群,--,底標,--,--,--,--,--,--,,,,,
150,國立宜蘭大學,15001,外國語文學系,外文系,1,第一類學群,--,--,均標,--,--,--,--,--,,,,,
150,國立宜蘭大學,15002,應用經濟與管理學系,經管系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
150,國立宜蘭大學,15003,休閒產業與健康促進學系,休健系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
150,國立宜蘭大學,15004,土木工程學系,土木系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
150,國立宜蘭大學,15005,機械與機電工程學系,機械系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
150,國立宜蘭大學,15006,化學工程與材料工程學系,化材系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
150,國立宜蘭大學,15007,環境工程學系,環工系,2,第二類學群,--,--,--,--,--,--,後標,--,,,,,
150,國立宜蘭大學,15008,生物機電工程學系,生機系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
150,國立宜蘭大學,15009,電機工程學系,電機系,2,第二類學群,--,--,--,均標,--,--,--,--,,,,,
150,國立宜蘭大學,15010,電子工程學系,電子系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
150,國立宜蘭大學,15011,資訊工程學系,資工系,2,第二類學群,--,--,--,後標,--,--,--,--,,,,,
150,國立宜蘭大學,15012,食品科學系,食品系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
150,國立宜蘭大學,15013,生物技術與動物科學系,生動系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
150,國立宜蘭大學,15014,森林暨自然資源學系,森林系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
150,國立宜蘭大學,15015,園藝學系,園藝系,3,第三類學群,--,--,--,--,--,--,後標,--,,,,,
151,國立聯合大學,15101,工業設計學系,工設學系,1,第一類學群,--,--,後標,--,--,--,--,--,,,,,
151,國立聯合大學,15102,經營管理學系,經管系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
151,國立聯合大學,15103,資訊管理學系,資管系,1,第一類學群,--,均標,--,--,--,--,--,--,,,,,
151,國立聯合大學,15104,財務金融學系,財金系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
151,國立聯合大學,15105,臺灣語文與傳播學系,語傳系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
151,國立聯合大學,15106,華語文學系,華文系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
151,國立聯合大學,15107,文化觀光產業學系,文觀系,1,第一類學群,--,後標,--,--,--,--,--,--,,,,,
151,國立聯合大學,15108,文化創意與數位行銷學系,文創系,1,第一類學群,--,--,--,--,--,後標,--,--,,,,,
